rok,miasto,godzina_od,godzina_do,dzielnica,dzielnice_wszystkie,aktor,skala,zrodlo,sekcja,id_wydarzenia,tekst,odniesienie
2005,DE,10:00,,,,DGB,,korpus,Scenariusz / 30. April (Walpurgisnacht) / 1. Mai,,"10:00 – DGB-Demo: Brandenburger Tor → Rotes Rathaus Kundgebung 11:00. Motorradfahrer, Skater, Läufer auf Strecken durch die Innenstadt am Vormittag. 11:00–18:00 – Kinderfest am Neptunbrunnen. DGB demo",DE_1990-2019.md:5349
2005,DE,10:00,,,,,,korpus,Scenariusz / MyFest i pokojowy przebieg / Wydarzenia w Berlinie DGB,,| Berlin / Platz des 18. März <brEbertstraße <brStart: 10.00 Uhr | | Demonstration |,DE_1990-2019.md:5455
2005,DE,10:15,,,,,,korpus,Scenariusz / MyFest i pokojowy przebieg / Wydarzenia w Berlinie DGB,,| Berlin / Olympischer Platz <brStart: 10.15 Uhr | | 1. Mai-Motorrad-Korso zum Platz vor dem Roten Rathaus <brAnmeldung: www.erstermai.dgb.de(https://web.archive.org/web/20081001160403/http://www.erstermai.dgb.de/) |,DE_1990-2019.md:5458
2005,DE,10:15,,Westend,,DGB,dzielnicowa,mapa,DGB,2005_DE_demonstracja_DGB_b,"2004-2005 DGB Motorcycle Demonstration | 2005 – Der 1.-Mai-Motorrad-Korso findet bereits zum dritten Mal statt. 2004 haben bereits über 200 Biker auf Motorrädern, Gespannen und Rollern teilgenommen. Diese Zahl wollen wir in diesem Jahr toppen. Wer Lust hat, kann an seinem Motorrad auch eine Gewerkschaftsfahne mitführen. Am sichersten ist das natürlich, wenn diese von einem Soziu",1__mai_berlin_aktualna_14_.geojson#102
2005,DE,10:35,,,,,,korpus,Scenariusz / MyFest i pokojowy przebieg / Wydarzenia w Berlinie DGB,,| Berlin / Olympischer Platz <brStart: 10.35 Uhr | | 1. Mai-Skating zum Platz vor dem Roten Rathaus <brAnmeldung: www.erstermai.dgb.de(https://web.archive.org/web/20081001160403/http://www.erstermai.dgb.de/) |,DE_1990-2019.md:5459
2005,DE,11:00,,Kreuzberg,Kreuzberg,MyFest,dzielnicowa,korpus,Scenariusz / 30. April (Walpurgisnacht) / 1. Mai,,"11:00 – MyFest: Kreuzberg, zwischen Oranienplatz und Mariannenplatz 19 Bühnen, bis in den 2. Mai. Oranienplatz liegt im Festgebiet — niegenehmigter Protest dort durch Polizei unterbunden. MyFest Kreuzberg",DE_1990-2019.md:5350
2005,DE,11:00,,Hohenschönhausen,Hohenschönhausen,,dzielnicowa,korpus,Scenariusz / 30. April (Walpurgisnacht) / 1. Mai / Inne festy 1. Maja (PDS),,"- Falkenberger Chaussee, Hohenschönhausen (11:00–18:00)",DE_1990-2019.md:5358
2005,DE,11:00,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,2005_DE_festyn_DGB,"DGB Maifest 2005 | Mai Kinder- und Familienfest Hinter dem Neptunbrunnen steigt von 11:00 bis 18:00 Uhr ein großes Fest für Kinder, Jugendliche und Eltern. Neben Spielen und Sportaktivitäten gibt es auch eine Menge von Mitmachangeboten und Informationen.",1__mai_berlin_aktualna_14_.geojson#23
2005,DE,11:30,,,,DGB;IG Metall,,korpus,Scenariusz / MyFest i pokojowy przebieg / Wydarzenia w Berlinie DGB,,"| Berlin / Platz vor dem Roten Rathaus <brca. 11.30 Uhr | Begrüßung: <brHeidi Jockel, DGB Region Berlin <brHauptredner: <brOlivier Höbel, Bezirksleiter der IG Metall <brBerlin-Brandenburg-Sachsen | Kundgebung <branschließend <brMaifest u. Kinderfest |",DE_1990-2019.md:5456
2005,DE,12:00,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),Other events,2005_DE_demonstracja_FAU-Du-Hast-eine-Wurde-Verteidige-Sie,"2005 FAU. Du Hast eine Würde. Verteidige Sie! | Wir gehen weiter und machen nicht am Sitz des Bürgermeisters halt, sondern führen eine Demonstration zum ""Haus der Deutschen Wirtschaft"" durch, wo die Bundesvereinigung der Deutschen Arbeitgeberverbände (BDA) und der Bundesverband der Deutschen Industrie e.V. (BDI) ihren Sitz haben. Wir gehen deshalb von der DGB-Kundgebung weiter zur Rück",umap_backup_1-mai-berlin_aktualna16.umap#10
2005,DE,13:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz / 30. April (Walpurgisnacht) / 1. Mai,,"13:00 – R1M-Demo: Kreuzberg Motto: „International kämpfen gegen Ausbeutung und Unterdrückung – keine Befreiung ohne Revolution"". Zielpunkt Heinrichplatz nicht genehmigt → Ende am Kottbusser Tor. R1M demo Kreuzberg",DE_1990-2019.md:5351
2005,DE,13:00,,,,,,korpus,Scenariusz / 30. April (Walpurgisnacht) / 1. Mai,,13:00 – Demo: Yorckstraße → Waldemarskiez Erhalt des Wohn- und Sozialprojekts Yorckstr. 59. demo Gentrifizierung,DE_1990-2019.md:5353
2005,DE,13:00,,,,,,korpus,Scenariusz / 30. April (Walpurgisnacht) / 1. Mai / Inne festy 1. Maja (PDS),,- Köpenicker Schlossplatz (13:00–18:00),DE_1990-2019.md:5359
2005,DE,13:00,,,,,,korpus,Scenariusz / 30. April (Walpurgisnacht) / 1. Mai / Inne festy 1. Maja (PDS),,"3. Komuniści tradycyjnie już, zorganizowali demonstrację o godzinie 13",DE_1990-2019.md:5368
2005,DE,13:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2005_DE_demonstracja_R1M_b,"2005 Yorck59 Bleibt! | 13:00 – Demo: Yorckstraße 59 – Waldemarskiez Ecke Yorckstrasse./Mehringdamm – 1179v.jpg, Umbruch Archiv 1179x.jpg, Umbruch Archiv Prinzenstrasse S-Bahn 1180a.jpg Waldemarstrasse 43 1180b.jpg Attendance: 500 (Umbruch archiv) 1000 (taz 2.05)",1__mai_berlin_aktualna_15_.geojson#47
2005,DE,14:00,,,,,,korpus,Scenariusz / 30. April (Walpurgisnacht) / 1. Mai / Inne festy 1. Maja (PDS),,"- Springbornclub, Johannisthaler Springbornstraße (14:00–18:00)",DE_1990-2019.md:5361
2005,DE,16:00,,Friedrichshain,Friedrichshain,,dzielnicowa,korpus,Scenariusz / 30. April (Walpurgisnacht),,"16:00 – Boxhagener Platz, Friedrichshain Walpurgisnacht-Demo „Mai-Steine 2005"", Bündnis gegen Yuppiesierung und Umstrukturierung. Infostände, Diskussionen, Musik. Walpurgisnacht Friedrichshain Gentrifizierung",DE_1990-2019.md:5344
2005,DE,16:00,,,,,,korpus,Scenariusz / 30. April (Walpurgisnacht),,"16:00 – Demo: Frankfurter Tor → Prenzlauer Allee Motto: „Berlin protestiert friedlich – Für friedlichen Protest gegen Gewalt"" demo Walpurgisnacht",DE_1990-2019.md:5345
2005,DE,16:00,,Friedrichshain,,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,2005_DE_wiec_Walpurgisnacht-Berlin-protestiert-friedlich-fur-friedli,2005 – Berlin protestiert friedlich – für friedlichen Protes | Kundgebung um 16 Uhr am Frankfurter Tor mit anschließender Demonstration,1__mai_berlin_aktualna_11_.geojson#10
2005,DE,16:00,,Friedrichshain,,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,2005_DE_demonstracja_Walpurgisnacht-Berlin-protestiert-friedlich-Fur-friedli,"2005 Berlin protestiert friedlich –  Für friedlichen Protest | 16:00 – Demo: Frankfurter Tor → Prenzlauer Allee Motto: „Berlin protestiert friedlich – Für friedlichen Protest gegen Gewalt"" (ND 29.04.2005)",1__mai_berlin_aktualna_11_.geojson#11
2005,DE,16:30,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz / 30. April (Walpurgisnacht),,"16:30 – Mauerpark, Prenzlauer Berg (zwischen Eberswalder und Gleimstraße) Friedliche Walpurgisnacht — tanzen, Friedensgebet (18:30), Helmi-Theater „Der Schweinehirt"" (18:45), Überraschungen (22:15). Flaschen- und Dosenverbot. Walpurgisnacht Mauerpark",DE_1990-2019.md:5346
2005,DE,18:00,,,,MyFest,,korpus,Scenariusz / 30. April (Walpurgisnacht) / 1. Mai,,"18:00 – Oranienplatz (ungenehmigte Kundgebung) AAB/Bündnis linksradikaler und autonomer Gruppen — abgesagte Demo, próba nieanonsowanej akcji na Oranienplatz (w środku MyFestu). Konflikt z policją zapowiadany. R1M Spontan MyFest conflict",DE_1990-2019.md:5354
2005,DE,18:25,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2005_DE_demonstracja_R1M,"2005 Spontandemo | The usual R1M demonstration was called off. Instead, a spontaneous demonstation through MyFest was organised (BZ 28.04.2005) Start: Heinrichplatz (~18:25) → Waldemarstraße (~18:30) → między Oranienplatz a Moritzplatz (~18:59, część zawraca do SO36) → Moritzplatz → Axel-Springer-Straße (~19:39, starcia, Opel Corsa wywrócony, armatki wodne)",1__mai_berlin_aktualna_15_.geojson#0
2006,DE,06:00,,,,,,korpus,"Scenariusz, za taz",,"6:00 Uhr: „Schlimmster 1. Mai befürchtet“, titelt die Haudraufschmonzette BZ. Offenbar will das Springerblatt die müde Szene ein wenig anfeuern.",DE_1990-2019.md:5544
2006,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa,DGB,2006_DE_demonstracja_DGB,"2006 – DGB Demo | 2006 – 1. Mai-Demonstration vom DGB-Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3 Start: 10:05 Uhr, Kleiststraße Richtung Nollendorfplatz Ankunft: ca. 11:00 Uhr, Brandenburger Tor (route Tagesspiegel 30.04.06) Attendance: 6000 (march), 100 (bicycle), 80 (motorcycle)",1__mai_berlin_aktualna_14_.geojson#74
2006,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,2006_DE_demonstracja_DGB_a,"2006 DGB Lauf | (assumed the same route as 2007) 1. Mai-Demonstration vom DGB-Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3 Start: 10:05 Uhr, Kleiststraße Richtung Nollendorfplatz Ankunft: ca. 11:00 Uhr, Brandenburger Tor 11:05, Unter den Linden: 23 Jogger in roten Ver.di-T-Shirts überqueren die Fr",1__mai_berlin_aktualna_14_.geojson#90
2006,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa,DGB,2006_DE_korso_DGB,"2006; 2008-2010 DGB Fahrrad Korso | 2006 – 1. Mai-Fahrrad-Korso vom DGB-Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3 Start: 09:50 Uhr, Kleiststraße Richtung Nollendorfplatz",1__mai_berlin_aktualna_14_.geojson#93
2006,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,2006_DE_korso_DGB_a,"2006 DGB Motorradkorso | 1. Mai-Motorrad-Korso vom DGB-Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3, Ecke Kleiststraße Start: 09:45 Uhr, Kleiststraße Richtung Nollendorfplatz Die ersten 50 erhalten am Start kostenlos ein T-Shirt „ride for the future"" (assumed the same route as in 2007)",1__mai_berlin_aktualna_14_.geojson#103
2006,DE,09:00,,Schöneberg,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,2006_DE_korso_DGB_b,"2006 DGB Inline Skate Korso | (assumed the same route as 2007) 1. Mai-Skating vom DGB-Gewerkschaftshaus am Wittenbergplatz zum Brandenburger Tor Treff: 09:00 Uhr, DGB-Haus, Keithstraße 1-3 Start: 09:55 Uhr, Kleiststraße Richtung Nollendorfplatz Die ersten 100 erhalten am Start kostenlos ein T-Shirt „1. Mai-Skating 2006""",1__mai_berlin_aktualna_14_.geojson#113
2006,DE,10:25,,,,DGB,,korpus,"Scenariusz, za taz",,"10:25, Potsdamer Straße: Gewerkschafter sind schnelle Marschierer. Der DGB-Demonstrationszug, um 10 Uhr am Wittenbergplatz gestartet, erreicht mit rund 10.000 Teilnehmern die Potsdamer Straße. Sein Motto: „Berlin braucht seine Plätze – Arbeits- und Ausbildungsplätze“.",DE_1990-2019.md:5570
2006,DE,11:05,,,,,,korpus,"Scenariusz, za taz",,"11:05, Unter den Linden: 23 Jogger in roten Ver.di-T-Shirts überqueren die Friedrichstraße. Die Solidargemeinschaft bröckelt: Zwei Läufer wurden von der Gruppe bereits deutlich abgehängt.",DE_1990-2019.md:5572
2006,DE,11:45,,,,,,korpus,"Scenariusz, za taz",,"11:45, Brandenburger Tor: Ver.di-Chef Frank Bsirske rechnet in seiner Rede mit der Politik der großen Koaltion ab. Diese belaste Arbeitnehmer, Arbeitslose und Rentner. Bsirske fordert einen gesetzlichen Mindestlohn von 7,50 Euro pro Stunde.",DE_1990-2019.md:5574
2006,DE,12:30,,,,DGB,,korpus,"Scenariusz, za taz",,"12:30, Brandenburger Tor: Das DGB-Volksfest mit Bier und Bratwurst beginnt. Mit 3 Euro ist die Wurst hier so teuer wie kaum anderswo in Berlin. Wie viel sie verdient, möchte die Verkäuferin aber nicht verraten. Der Mindestlohn wird es hoffentlich sein. „Wenn’s sich nicht lohnen würde, würde ich nicht hier stehen“, sagt sie.",DE_1990-2019.md:5576
2006,DE,13:10,,,,,,korpus,"Scenariusz, za taz",,"13:10, Oranienplatz: Die Kundgebung des maoistischen „Revolutionären 1.-Mai-Bündnisses“ beginnt. Das Motto: „Eine andere Welt ist möglich“. Noch sind mehr Menschen mit Kamera und Fotoapparat unterwegs als Demonstranten. An jeder Ecke stehen drei Polizisten, einige kontrollieren Passanten.",DE_1990-2019.md:5578
2006,DE,14:10,,,,,,korpus,"Scenariusz, za taz",,"14:10, Oranienstraße: Türkischstämmige Familien verkaufen gegrillte Hackspieße. Am Heinrichplatz läuft der Soundcheck für ein Konzert. Familien mit Kindern schlendern über das Fest und kaufen Zuckerwatte.",DE_1990-2019.md:5580
2006,DE,14:30,,,,,,korpus,"Scenariusz, za taz",,"14:30, Oranienplatz: Die Einsatzhundertschaften der Polizei haben eine neue Kennzeichnung auf dem Rücken und neue Overalls bekommen. Das Grün ist jetzt etwas heller. Extra für den 1. Mai? „Nein, zur WM“, verrät ein Beamter. Aber heute werde sie zum ersten Mal ausgeführt.",DE_1990-2019.md:5582
2006,DE,14:35,,,,,,korpus,"Scenariusz, za taz",,"14:35, Oranienstraße: Der Demonstrationszug der Maoisten setzt sich in Bewegung. „Viva la Revolución!“-Rufe ertönen.",DE_1990-2019.md:5584
2006,DE,14:45,,,,,,korpus,"Scenariusz, za taz",,"14:45, Naunynstraße: Vor dem Jugendzentrum Naunynritze hat sich eine Traube von 100 Migrantenkids vor einer Bühne postiert. Auf deren Brettern wird ein Wettkampf in Head-Jumps ausgetragen. Im Klartext: eine Hand auf den Boden, Arm und Beine nach oben und dann so oft strampeln, wie möglich, ohne umzufallen. Ali schafft es 15-mal – bisher der Rekord.",DE_1990-2019.md:5586
2006,DE,14:55,,,,,,korpus,"Scenariusz, za taz",,"14:55, Görlitzer Bahnhof: Die Lautsprecherstimme stoppt den Demozug. „Das ist die falsche Richtung.“ Die ersten machen kehrt. Dann heißt es: „War doch richtig, weiter geradeaus.“",DE_1990-2019.md:5588
2006,DE,15:00,,,,Linkspartei;PDS,,korpus,"Scenariusz, za taz",,"15:00, Checkpoint Charlie: Die Jungen Liberalen wollen gegen Berlins Kultursenator Thomas Flierl (Linkspartei) und den PDS-Ehrenvorsitzenden Hans Modrow demonstrieren. Beide seien „Stasi-Ideologen“. 50 Teilnehmer sind angemeldet. Die zuständigen Polizisten suchen – und finden fünf JuLis an der Ecke. „Wir haben auch überlegt, näher an die linken Demos zu gehen, aber das war uns dann doch zu gefährl",DE_1990-2019.md:5590
2006,DE,15:20,,,,,,korpus,"Scenariusz, za taz",,"15:20, Mariannenplatz: Der Platz ist in Rauchschwaden von Würstchen- und Dönergrills getaucht, unzählige Menschen sitzen auf dem Rasen, essen, trinken, schlafen und telefonieren zu den Klängen von türkischer Folkloremusik. Es gibt nur ein Problem: Sobald die Sonne weg ist, wird es ungemütlich kalt. Insgesamt feiern auf dem Myfest weit über 10.000 Menschen.",DE_1990-2019.md:5592
2006,DE,16:00,,,,,,korpus,"Scenariusz, za taz",,"16:00, Reuterplatz: Polizeipräsident Dieter Glietsch beobachtet den vorbeiziehenden Demozug der Maoisten. „Ich bin mit dem Verlauf des 1. Mai sehr zufrieden.“ Zur aktuellen BZ-Schlagzeile meint er: „Ich frage mich, wo die das hernehmen.“",DE_1990-2019.md:5594
2006,DE,16:00,,Kreuzberg,,EuroMayDay,dzielnicowa,mapa (opis wspolny dla lat),Euro May Day,2006_DE_demonstracja_EuroMayDay,2006 Euro May Day | 16:00 – Euro MayDay Demonstration from Strausfelder Platz to Hermannplatz (Umbruch Bildsarchiv 1244x.jpg; 1244v.jpg; 1244i.jpg; 1244g.jpg; Tagesspiegel 30.04.2006) Attendance: 4000 (taz liveticker),umap_backup_1-mai-berlin_aktualna16.umap#0
2006,DE,16:27,,,,,,korpus,"Scenariusz, za taz",,"16:27, Speewaldplatz: Ein drei Meter großer Krake aus Pappmaché namens „Superprekaria“ mit einer alten Badezimmermatte auf dem Kopf winkt mit seinen Fühlern die Demoteilnehmer herbei. Es funktioniert: Mindestens 4.000 Menschen kommen zum Startpunkt der ersten Berliner Mayday-Parade.",DE_1990-2019.md:5596
2006,DE,16:40,,,,,,korpus,"Scenariusz, za taz",,"16:40, Eberswalder Ecke Oderberger Straße: Business as usual am Mauerpark: Metallgitter sperren den Eingang ab, Brandenburger PolizistInnen kontrollieren die Besucher. Die Willkommensfrage: „Haben Sie irgendwelche gefährlichen Gegenstände, Waffen oder Flaschen mit dabei?“ Erstaunlich: Niemand antwortet mit Ja. Trotzdem werden Taschen gründlich durchwühlt und die meisten Personen abgetastet. Die Po",DE_1990-2019.md:5546
2006,DE,17:15,,,,Jusos,,korpus,"Scenariusz, za taz",,"17:15, Spreewaldplatz: Die Parade beginnt mit Grußbeiträgen unter anderem aus Paris. Das Motto der Demo: „Für soziale Rechte weltweit“. Beteiligt sind auch viele Flüchtlingsinitiativen, Kreuzberger Musikinitiativen, Arbeitslosengruppen, Attac, die Jusos sowie autonome und andere linke Gruppen.",DE_1990-2019.md:5598
2006,DE,17:30,,,,,,korpus,"Scenariusz, za taz",,"17:30, Warschauer Straße: Trotz des Feiertags staut sich der Verkehr, genauso eng geht es auf der Frankfurter Allee zu. Grund: Hunderte von Polizeiwannen stehen entlang den großen Straßen und erschweren den Verkehrsfluss.",DE_1990-2019.md:5548
2006,DE,17:35,,,,,,korpus,"Scenariusz, za taz",,"17:35, Flohmarkt am Mauerpark: Für die meisten Besucher hier sind die Walpurgisnachtkrawalle Geschichten aus einer anderen Welt: Viele sind über 30, nicht wenige mittelmäßig gestylt, die meisten Frauen schieben Kinderwagen vor sich her. (Junge) Krawallmacher? Nicht in Sicht. „Mein Publikum kommt jetzt erst“, glaubt der Verkäufer stylischer Sonnenbrillen.",DE_1990-2019.md:5550
2006,DE,17:40,,,,,,korpus,"Scenariusz, za taz",,"17:40, Oranienplatz: Elf junge Männer und Frauen nähern sich dem Platz, wo eine nicht angemeldete, aber angekündigte Demo beginnen soll. Die Zivilpolizisten tragen noch ihre Westen mit „Polizei“-Aufschrift. Von einer Ecke aus beobachten sie den Platz. Auf Nachfrage sagen sie, dass sie nach „relevanten Jugendlichen“ Ausschau halten sollen. Auf dem fast vollen Platz spielt eine Reggaeband. Es riecht",DE_1990-2019.md:5600
2006,DE,17:45,,,,,,korpus,"Scenariusz, za taz",,"17:45, Naunynstraße: Türkische Kids wollen mit einem Rapper ein Musikvideo in einem Hinterhof in der Naunynstraße drehen. Der ist aber schon besetzt – von einer Gruppe grillender Polizisten. Sie weisen die Jugendlichen ab, die Stimmung wird aggressiv: Über 100 Migrantenkids rennen daraufhin durch die Straße und brüllen: „Fickt die Polizei!“ Später dürfen sie dann in der Naunynritze drehen.",DE_1990-2019.md:5602
2006,DE,17:50,,,,,,korpus,"Scenariusz, za taz",,"17:50, Durchgang vom Flohmarkt zum Mauerpark: Auch hier kontrollieren die Brandenburger Polizisten auf „gefährliche Gegenstände“. Ein Pärchen hat auf dem Flohmarkt einen Beistelltisch mit abnehmbaren Metallbeinen erworben – und darf passieren.",DE_1990-2019.md:5552
2006,DE,18:00,,,,MyFest,,korpus,"Scenariusz, za taz",,"18:00 spontaniczna, zakazana demonstracja o godzinie 18 przechodzi przez teren MyFest",DE_1990-2019.md:5537
2006,DE,18:00,,,,,,korpus,"Scenariusz, za taz / PDS i grupy policyjne / EuroMayDay",,Gegen 18 Uhr startete vom Spreewaldplatz erstmalig auch in Berlin eine Mayday-Parade mit einem bunten Umzug und mehreren Musikwägen für soziale Rechte weltweit @UmbruchBilderFotosVom2006,DE_1990-2019.md:5633
2006,DE,18:08,,,,,,korpus,"Scenariusz, za taz",,"18:08, Oranienplatz: Vom Platz bricht die befürchtete Spontandemo mit anfangs rund 200 Teilnehmern mit schwarzen Kapuzen und roten Flaggen Richtung Mariannenplatz auf. An ihrer Spitze ein Transparent mit der Aufschrift: „Kein Krieg, kein Hartz, kein Demoverbot. 1. Mai – Straße frei“. Die Passanten räumen hektisch den Weg. Die Polizei ist nicht sichtbar.",DE_1990-2019.md:5604
2006,DE,18:08,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2006_DE_demonstracja_R1M_b,"2006 Sponti R1M (18:00) | Due to route restrictions imposed by the authorities in connection with the MyFest street festival, the organizers of the official Revolutionary 1st of May demonstration cancelled the event. In response, a spontaneous, unregistered march broke out at around 18:08 from Oranienplatz. The procession started with roughly 200 participants dres",1__mai_berlin_aktualna_15_.geojson#48
2006,DE,18:20,,,,,,korpus,"Scenariusz, za taz",,"18:20, Mariannenplatz: Berlins Verfassungsschutzchefin Claudia Schmid läuft in der Spontandemo mit, die laut Polizei auf bis zu 1.000 Teilnehmer angewachsen ist. „Für die interessiert sich sonst niemand“, freut sich Schmid. Insgesamt sei es „wunderbar friedlich“. Auch Polizeipräsident Dieter Glietsch wird in der Demo gesichtet. conflict",DE_1990-2019.md:5606
2006,DE,18:22,,,,,,korpus,"Scenariusz, za taz",,"18:22, Rütlistraße, vor der Rütli-Schule: Redner des Maydaybündnisses kritisieren die „Verdrehung der Tatsachen, dass ausgerechnet die Menschen, die unter dem miserablen Bildungssystem am meisten zu leiden haben, zu Sündenböcken erklärt werden.“",DE_1990-2019.md:5608
2006,DE,18:30,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,"Scenariusz, za taz",,"18:30, Mariannenplatz: Zwei junge türkische Männer mit T-Shirts, auf denen „Protection Kreuzberg“ steht, bewachen ein Loch im Straßenpflaster, aus dem Steine ausgebuddelt worden sind. Im Hintergrund tanzen fast hundert türkische Jugendliche, zum Teil mit Kopftüchern, wild zu türkischer Folklore.",DE_1990-2019.md:5610
2006,DE,18:35,,,,,,korpus,"Scenariusz, za taz",,"18:35, Mariannenplatz: Die Spontandemo von Autonomen löst sich wieder auf.",DE_1990-2019.md:5612
2006,DE,19:05,,,,,,korpus,"Scenariusz, za taz",,"19:05, Boxhagener Platz: Hunderte von Polizisten haben den Platz von allen Seiten abgeriegelt. Wer dorthin will, muss Durchsuchungen über sich ergehen lassen. Alle Bierflaschen werden einkassiert. Es herrscht Flaschenverbot.",DE_1990-2019.md:5554
2006,DE,19:45,,,,,,korpus,"Scenariusz, za taz",,"19:45, Oranienplatz: Innensenator Körting gibt eine spontane Pressekonferenz. Er ist hoch zufrieden mit dem bisherigen Verlauf des Fests und lobt vor allem die Zusammenarbeit mit den Verbänden der Migranten.",DE_1990-2019.md:5614
2006,DE,19:53,,,,,,korpus,"Scenariusz, za taz",,"19:53, Hermannplatz: Aktivisten des Mayday-Bündnisses haben ein zehn Meter langes Umsonstbuffet aufgebaut mit Nusstorten und Lachsschnitten – „sponsored by yo mango“ (spanisch für „ich klaue“), steht auf einem Transparent. Fünf Minuten später endet hier die friedliche Demo.",DE_1990-2019.md:5616
2006,DE,20:05,,,,,,korpus,"Scenariusz, za taz",,"20:05, Hermannplatz: Das Mayday-Buffet ist geräumt.",DE_1990-2019.md:5618
2006,DE,20:18,,,,,,korpus,"Scenariusz, za taz",,"20:18, Waldemarstraße: Eine zweite Spontandemo zieht durch den Kiez. Auf dem Fronttransparent steht „Myfest ist scheiße. Für einen revolutionären 1. Mai“. Unter den mehreren hundert Teilnehmern sind viele junge und auch Migranten. Es werden Feuerswerkskörper geworfen.",DE_1990-2019.md:5620
2006,DE,20:18,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2006_DE_demonstracja_R1M,"2006 R1M Sponti (20:00) | A second unregistered march began around 20:18 in the Waldemarstraße, drawing several hundred participants including young people and migrants. The lead banner read ""Myfest ist scheiße. Für einen revolutionären 1. Mai"" (""MyFest is shit. For a revolutionary 1st of May""). Fireworks were thrown as the crowd moved through the neighborhood. By",1__mai_berlin_aktualna_15_.geojson#1
2006,DE,20:49,,,,,,korpus,"Scenariusz, za taz",,"20:49, Manteuffelstraße: Polizeipräsident Glietsch pirscht in einer Gruppe von sieben dunkel gekleideten Herren durch die Menge, vergeblich auf der Suche nach Krawall.",DE_1990-2019.md:5622
2006,DE,20:55,,,,,,korpus,"Scenariusz, za taz",,"20:55, Mariannenplatz: Kreuzbergs CDU-Chef Kurt Wansner langweilt sich: „Früher war es interessanter“, meint er.",DE_1990-2019.md:5624
2006,DE,21:12,,,,,,korpus,"Scenariusz, za taz",,"21:12, Heinrichplatz: Kleine Scharmützel mit der Polizei. Es fliegen Flaschen und Knaller. Die Polizei reagiert vorerst zurückhaltend und geht dann kurz gezielt gegen die Werfer vor. Die Atmosphäre ist gespannt. all, bis chs, flee, ga, plu, rot, sil",DE_1990-2019.md:5626
2006,DE,21:40,,,,,,korpus,"Scenariusz, za taz",,"21:40, Boxhagener Platz: Auf dem Platz tobt die Party. Während die linksradikale Ska-Band „Tiefenrausch“ auf der Bühne rockt, lässt sich ein Stagediver zehn Minuten lang durch die Luft wirbeln. Irgendwann lassen die Zuschauer Gnade walten: Er wird runtergelassen.",DE_1990-2019.md:5556
2006,DE,21:40,,,,,,korpus,"Scenariusz, za taz",,"21:40, Eberswalder Straße: Das Presseteam der Polizei besteht aus akribischen Beobachtern. „Sie waren doch vor drei Stunden schon mal hier – da trugen sie aber noch keine Mütze“, antwortet einer auf die Frage eines Journalisten und liegt damit ganz richtig. Ansonsten haben die Herren nicht viel zu tun: 500 Menschen seien im Park, besondere Vorkommnisse sind nicht zu vermelden.",DE_1990-2019.md:5558
2006,DE,23:15,,,,,,korpus,"Scenariusz, za taz",,"23:15, Boxhagener Platz Ecke Grünberger Straße: Die Rockbühne wird weggefahren. Die meist alkoholisierten Jugendlichen wollen noch nicht nach Hause. Einzelne Polizisten werden angepöbelt. Bei den Beamten wächst die Nervosität.",DE_1990-2019.md:5560
2006,DE,23:20,,Wedding,Wedding,,dzielnicowa,korpus,"Scenariusz, za taz",,"23:20, im Mauerpark: Es fliegen vereinzelt Frisbeescheiben. Das ist nur möglich, weil die Scheinwerfer des benachbarten Jahn-Stadions auch den Park beleuchten. Überhaupt ist die Atmosphäre ziemlich ungemütlich: Die Polizei hat Glasflaschen verboten, der Bezirk offene Feuer, und die Nachbarn im Wedding haben sich über den Lärm der Trommler beschwert – also müssen auch die ruhig sein. Die rund 1.000",DE_1990-2019.md:5562
