id,rok,rok_zrodlo,miasto,warstwa,typ,aktor,aktor_zgadniety,charakter,nazwa,opis,haslo,frekwencja_mapa,geom_typ,dlugosc_trasy_m,punkt_start,punkt_koniec,id_geo,plik_zrodlowy,postcovid,wymaga_weryfikacji
2000_DE_wiec_DGB,2000,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Haus des Deutschen Verkehrsbunds,"Engeldamm 70, Mitte. Before 1933: housed trade unions outside large industrial unions. 1933: seized by Nazis on 2 May. 1950–1990: used by FDGB. 1993–2002: ÖTV Berlin headquarters, then ver.di.

1994: ÖTV beginning rally. Route to Lustgarten not fully documented. (1994_DE)
1995: Beginning rally; route to Köllnischer Park. (1995_DE; ND 28.04.1995)
1996–1998: ÖTV, HBV, DPG, GEW, CPK gather here before Sternmarsch. (1996_DE–1998_DE; taz 30.04.1996)
2000–2001: Route: Engeldamm – Heinrich-Heine-Straße – Brückenstraße – Alexanderstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; 2001_DE)
2002: ver.di formed from ÖTV merger. Unified DGB demo replaces Sternmarsch. (2002_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.506217,13.419929","52.506217,13.419929",5,1__mai_berlin_aktualna_14_.geojson,,True
2001_DE_wiec_DGB,2001,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Haus des Deutschen Verkehrsbunds,"Engeldamm 70, Mitte. Before 1933: housed trade unions outside large industrial unions. 1933: seized by Nazis on 2 May. 1950–1990: used by FDGB. 1993–2002: ÖTV Berlin headquarters, then ver.di.

1994: ÖTV beginning rally. Route to Lustgarten not fully documented. (1994_DE)
1995: Beginning rally; route to Köllnischer Park. (1995_DE; ND 28.04.1995)
1996–1998: ÖTV, HBV, DPG, GEW, CPK gather here before Sternmarsch. (1996_DE–1998_DE; taz 30.04.1996)
2000–2001: Route: Engeldamm – Heinrich-Heine-Straße – Brückenstraße – Alexanderstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; 2001_DE)
2002: ver.di formed from ÖTV merger. Unified DGB demo replaces Sternmarsch. (2002_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.506217,13.419929","52.506217,13.419929",5,1__mai_berlin_aktualna_14_.geojson,,True
1990_DE_wiec_DGB_b,1990,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,IG Metall HQ,"IG Metall Berlin, Alte Jakobstraße 149, Kreuzberg.

1990: Joint beginning rally for IG Metall and IG Metall-Ost. (1990_DE; DGBB 651)
1991–1992: Beginning rally. Route: Alte Jakobstraße – Oranienstraße – Kochstraße – Friedrichstraße – Unter den Linden – Platz der Republik. (1991_DE; DGBB 653)
1992–1994: Route: Alte Jakobstraße – Oranienstraße – Moritzplatz – Heinrich-Heine-Straße – Brückenstraße – Spandauer Straße – Lustgarten. (1992_DE–1994_DE; DGBG 656)
1996–1999: IG Metall, IG Medien, GHK gather here. 1997: SPD leadership joined this contingent. (1996_DE–1999_DE; taz 30.04.1996)
2000–2001: Route: IG Metall-Haus – Alte Jakobstraße – Fischerinsel – Breite Straße – Rathausstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; Berliner Kurier 29.04.2000)
2002 onwards: Joins unified DGB demonstration from new starting points. (2002_DE onwards)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.499177,13.39596","52.499177,13.39596",6,1__mai_berlin_aktualna_14_.geojson,,True
1991_DE_wiec_DGB_a,1991,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,IG Metall HQ,"IG Metall Berlin, Alte Jakobstraße 149, Kreuzberg.

1990: Joint beginning rally for IG Metall and IG Metall-Ost. (1990_DE; DGBB 651)
1991–1992: Beginning rally. Route: Alte Jakobstraße – Oranienstraße – Kochstraße – Friedrichstraße – Unter den Linden – Platz der Republik. (1991_DE; DGBB 653)
1992–1994: Route: Alte Jakobstraße – Oranienstraße – Moritzplatz – Heinrich-Heine-Straße – Brückenstraße – Spandauer Straße – Lustgarten. (1992_DE–1994_DE; DGBG 656)
1996–1999: IG Metall, IG Medien, GHK gather here. 1997: SPD leadership joined this contingent. (1996_DE–1999_DE; taz 30.04.1996)
2000–2001: Route: IG Metall-Haus – Alte Jakobstraße – Fischerinsel – Breite Straße – Rathausstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; Berliner Kurier 29.04.2000)
2002 onwards: Joins unified DGB demonstration from new starting points. (2002_DE onwards)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.499177,13.39596","52.499177,13.39596",6,1__mai_berlin_aktualna_14_.geojson,,True
1992_DE_wiec_DGB_a,1992,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,IG Metall HQ,"IG Metall Berlin, Alte Jakobstraße 149, Kreuzberg.

1990: Joint beginning rally for IG Metall and IG Metall-Ost. (1990_DE; DGBB 651)
1991–1992: Beginning rally. Route: Alte Jakobstraße – Oranienstraße – Kochstraße – Friedrichstraße – Unter den Linden – Platz der Republik. (1991_DE; DGBB 653)
1992–1994: Route: Alte Jakobstraße – Oranienstraße – Moritzplatz – Heinrich-Heine-Straße – Brückenstraße – Spandauer Straße – Lustgarten. (1992_DE–1994_DE; DGBG 656)
1996–1999: IG Metall, IG Medien, GHK gather here. 1997: SPD leadership joined this contingent. (1996_DE–1999_DE; taz 30.04.1996)
2000–2001: Route: IG Metall-Haus – Alte Jakobstraße – Fischerinsel – Breite Straße – Rathausstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; Berliner Kurier 29.04.2000)
2002 onwards: Joins unified DGB demonstration from new starting points. (2002_DE onwards)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.499177,13.39596","52.499177,13.39596",6,1__mai_berlin_aktualna_14_.geojson,,True
1993_DE_wiec_DGB_a,1993,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,IG Metall HQ,"IG Metall Berlin, Alte Jakobstraße 149, Kreuzberg.

1990: Joint beginning rally for IG Metall and IG Metall-Ost. (1990_DE; DGBB 651)
1991–1992: Beginning rally. Route: Alte Jakobstraße – Oranienstraße – Kochstraße – Friedrichstraße – Unter den Linden – Platz der Republik. (1991_DE; DGBB 653)
1992–1994: Route: Alte Jakobstraße – Oranienstraße – Moritzplatz – Heinrich-Heine-Straße – Brückenstraße – Spandauer Straße – Lustgarten. (1992_DE–1994_DE; DGBG 656)
1996–1999: IG Metall, IG Medien, GHK gather here. 1997: SPD leadership joined this contingent. (1996_DE–1999_DE; taz 30.04.1996)
2000–2001: Route: IG Metall-Haus – Alte Jakobstraße – Fischerinsel – Breite Straße – Rathausstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; Berliner Kurier 29.04.2000)
2002 onwards: Joins unified DGB demonstration from new starting points. (2002_DE onwards)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.499177,13.39596","52.499177,13.39596",6,1__mai_berlin_aktualna_14_.geojson,,True
1994_DE_wiec_DGB_a,1994,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,IG Metall HQ,"IG Metall Berlin, Alte Jakobstraße 149, Kreuzberg.

1990: Joint beginning rally for IG Metall and IG Metall-Ost. (1990_DE; DGBB 651)
1991–1992: Beginning rally. Route: Alte Jakobstraße – Oranienstraße – Kochstraße – Friedrichstraße – Unter den Linden – Platz der Republik. (1991_DE; DGBB 653)
1992–1994: Route: Alte Jakobstraße – Oranienstraße – Moritzplatz – Heinrich-Heine-Straße – Brückenstraße – Spandauer Straße – Lustgarten. (1992_DE–1994_DE; DGBG 656)
1996–1999: IG Metall, IG Medien, GHK gather here. 1997: SPD leadership joined this contingent. (1996_DE–1999_DE; taz 30.04.1996)
2000–2001: Route: IG Metall-Haus – Alte Jakobstraße – Fischerinsel – Breite Straße – Rathausstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; Berliner Kurier 29.04.2000)
2002 onwards: Joins unified DGB demonstration from new starting points. (2002_DE onwards)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.499177,13.39596","52.499177,13.39596",6,1__mai_berlin_aktualna_14_.geojson,,True
1996_DE_wiec_DGB_a,1996,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,IG Metall HQ,"IG Metall Berlin, Alte Jakobstraße 149, Kreuzberg.

1990: Joint beginning rally for IG Metall and IG Metall-Ost. (1990_DE; DGBB 651)
1991–1992: Beginning rally. Route: Alte Jakobstraße – Oranienstraße – Kochstraße – Friedrichstraße – Unter den Linden – Platz der Republik. (1991_DE; DGBB 653)
1992–1994: Route: Alte Jakobstraße – Oranienstraße – Moritzplatz – Heinrich-Heine-Straße – Brückenstraße – Spandauer Straße – Lustgarten. (1992_DE–1994_DE; DGBG 656)
1996–1999: IG Metall, IG Medien, GHK gather here. 1997: SPD leadership joined this contingent. (1996_DE–1999_DE; taz 30.04.1996)
2000–2001: Route: IG Metall-Haus – Alte Jakobstraße – Fischerinsel – Breite Straße – Rathausstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; Berliner Kurier 29.04.2000)
2002 onwards: Joins unified DGB demonstration from new starting points. (2002_DE onwards)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.499177,13.39596","52.499177,13.39596",6,1__mai_berlin_aktualna_14_.geojson,,True
1997_DE_wiec_DGB_a,1997,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,IG Metall HQ,"IG Metall Berlin, Alte Jakobstraße 149, Kreuzberg.

1990: Joint beginning rally for IG Metall and IG Metall-Ost. (1990_DE; DGBB 651)
1991–1992: Beginning rally. Route: Alte Jakobstraße – Oranienstraße – Kochstraße – Friedrichstraße – Unter den Linden – Platz der Republik. (1991_DE; DGBB 653)
1992–1994: Route: Alte Jakobstraße – Oranienstraße – Moritzplatz – Heinrich-Heine-Straße – Brückenstraße – Spandauer Straße – Lustgarten. (1992_DE–1994_DE; DGBG 656)
1996–1999: IG Metall, IG Medien, GHK gather here. 1997: SPD leadership joined this contingent. (1996_DE–1999_DE; taz 30.04.1996)
2000–2001: Route: IG Metall-Haus – Alte Jakobstraße – Fischerinsel – Breite Straße – Rathausstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; Berliner Kurier 29.04.2000)
2002 onwards: Joins unified DGB demonstration from new starting points. (2002_DE onwards)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.499177,13.39596","52.499177,13.39596",6,1__mai_berlin_aktualna_14_.geojson,,True
1998_DE_wiec_DGB_a,1998,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,IG Metall HQ,"IG Metall Berlin, Alte Jakobstraße 149, Kreuzberg.

1990: Joint beginning rally for IG Metall and IG Metall-Ost. (1990_DE; DGBB 651)
1991–1992: Beginning rally. Route: Alte Jakobstraße – Oranienstraße – Kochstraße – Friedrichstraße – Unter den Linden – Platz der Republik. (1991_DE; DGBB 653)
1992–1994: Route: Alte Jakobstraße – Oranienstraße – Moritzplatz – Heinrich-Heine-Straße – Brückenstraße – Spandauer Straße – Lustgarten. (1992_DE–1994_DE; DGBG 656)
1996–1999: IG Metall, IG Medien, GHK gather here. 1997: SPD leadership joined this contingent. (1996_DE–1999_DE; taz 30.04.1996)
2000–2001: Route: IG Metall-Haus – Alte Jakobstraße – Fischerinsel – Breite Straße – Rathausstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; Berliner Kurier 29.04.2000)
2002 onwards: Joins unified DGB demonstration from new starting points. (2002_DE onwards)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.499177,13.39596","52.499177,13.39596",6,1__mai_berlin_aktualna_14_.geojson,,True
1999_DE_wiec_DGB_a,1999,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,IG Metall HQ,"IG Metall Berlin, Alte Jakobstraße 149, Kreuzberg.

1990: Joint beginning rally for IG Metall and IG Metall-Ost. (1990_DE; DGBB 651)
1991–1992: Beginning rally. Route: Alte Jakobstraße – Oranienstraße – Kochstraße – Friedrichstraße – Unter den Linden – Platz der Republik. (1991_DE; DGBB 653)
1992–1994: Route: Alte Jakobstraße – Oranienstraße – Moritzplatz – Heinrich-Heine-Straße – Brückenstraße – Spandauer Straße – Lustgarten. (1992_DE–1994_DE; DGBG 656)
1996–1999: IG Metall, IG Medien, GHK gather here. 1997: SPD leadership joined this contingent. (1996_DE–1999_DE; taz 30.04.1996)
2000–2001: Route: IG Metall-Haus – Alte Jakobstraße – Fischerinsel – Breite Straße – Rathausstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; Berliner Kurier 29.04.2000)
2002 onwards: Joins unified DGB demonstration from new starting points. (2002_DE onwards)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.499177,13.39596","52.499177,13.39596",6,1__mai_berlin_aktualna_14_.geojson,,True
2000_DE_wiec_DGB_a,2000,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,IG Metall HQ,"IG Metall Berlin, Alte Jakobstraße 149, Kreuzberg.

1990: Joint beginning rally for IG Metall and IG Metall-Ost. (1990_DE; DGBB 651)
1991–1992: Beginning rally. Route: Alte Jakobstraße – Oranienstraße – Kochstraße – Friedrichstraße – Unter den Linden – Platz der Republik. (1991_DE; DGBB 653)
1992–1994: Route: Alte Jakobstraße – Oranienstraße – Moritzplatz – Heinrich-Heine-Straße – Brückenstraße – Spandauer Straße – Lustgarten. (1992_DE–1994_DE; DGBG 656)
1996–1999: IG Metall, IG Medien, GHK gather here. 1997: SPD leadership joined this contingent. (1996_DE–1999_DE; taz 30.04.1996)
2000–2001: Route: IG Metall-Haus – Alte Jakobstraße – Fischerinsel – Breite Straße – Rathausstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; Berliner Kurier 29.04.2000)
2002 onwards: Joins unified DGB demonstration from new starting points. (2002_DE onwards)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.499177,13.39596","52.499177,13.39596",6,1__mai_berlin_aktualna_14_.geojson,,True
2001_DE_wiec_DGB_a,2001,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,IG Metall HQ,"IG Metall Berlin, Alte Jakobstraße 149, Kreuzberg.

1990: Joint beginning rally for IG Metall and IG Metall-Ost. (1990_DE; DGBB 651)
1991–1992: Beginning rally. Route: Alte Jakobstraße – Oranienstraße – Kochstraße – Friedrichstraße – Unter den Linden – Platz der Republik. (1991_DE; DGBB 653)
1992–1994: Route: Alte Jakobstraße – Oranienstraße – Moritzplatz – Heinrich-Heine-Straße – Brückenstraße – Spandauer Straße – Lustgarten. (1992_DE–1994_DE; DGBG 656)
1996–1999: IG Metall, IG Medien, GHK gather here. 1997: SPD leadership joined this contingent. (1996_DE–1999_DE; taz 30.04.1996)
2000–2001: Route: IG Metall-Haus – Alte Jakobstraße – Fischerinsel – Breite Straße – Rathausstraße – Spandauer Straße – Rotes Rathaus. (2000_DE; Berliner Kurier 29.04.2000)
2002 onwards: Joins unified DGB demonstration from new starting points. (2002_DE onwards)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.499177,13.39596","52.499177,13.39596",6,1__mai_berlin_aktualna_14_.geojson,,True
1995_DE_wiec_DGB_a,1995,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Köllnischer Park,"Köllnischer Park, Mitte.

1995: DGB Berlin main rally site. ~10,000 participants — more than expected; square too small. Main speaker: Manfred Birkhahn (HBV). Focus: 50th anniversary of liberation from fascism. (1995_DE; ND 28.04.1995)",,,Point,,"52.5130928,13.414440081646378","52.5130928,13.414440081646378",7,1__mai_berlin_aktualna_14_.geojson,,True
1990_DE_wiec_DGB_c,1990,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Lustgarten,"Lustgarten, Museumsinsel, Mitte.

1990: FDGB auftakt rally, ~7,000 participants. First joint East-West May Day event since 1947. (1990_DE; ND 2.05.1990)
1992: DGB Berlin main rally. ~40,000. Motto 'Teilen verbindet' contested within unions — some replaced it with 'Solidarität'. (1992_DE; DGBB 657)

**1992 Lustgarten rally as a sign of Berlin's unification**
Sie werden sicher wissen, daß der Deutsche Gewerkschaftsbund, Landesbezirk Berlin-Brandenburg, am 1. Mai 1992 erstmals seine Maikundgebung im Lustgarten durchgeführt hat, nachdem diese traditionellen Veranstaltungen bis 1991 vordem Reichstag stattfanden. **Unsere Absicht dabei war, ein politisches Zeichen für den Zusammenschluß Berlins zu setzen und auch die künftigen Maikundgebungenim Bereich des Lustgartens durchzuführen** (Bernd Rissmann in a letter to Gerhard Keil, Bezirk Mitte Bürgermeister, 26.08.1992; DGBG000664)

1993: DGB Berlin main rally. ~15,000–30,000. Main speaker: Yilmaz Karahasan (IG Metall). (1993_DE; taz 3.05.1993)
1994: DGB Berlin main rally. ~5,000–8,000. Kurdish groups blocked from stage over PKK flags. (1994_DE)
1995: No longer main rally site — replaced by Köllnischer Park. (1995_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5185383,13.399396320043286","52.5185383,13.399396320043286",8,1__mai_berlin_aktualna_14_.geojson,,True
1992_DE_wiec_DGB_b,1992,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Lustgarten,"Lustgarten, Museumsinsel, Mitte.

1990: FDGB auftakt rally, ~7,000 participants. First joint East-West May Day event since 1947. (1990_DE; ND 2.05.1990)
1992: DGB Berlin main rally. ~40,000. Motto 'Teilen verbindet' contested within unions — some replaced it with 'Solidarität'. (1992_DE; DGBB 657)

**1992 Lustgarten rally as a sign of Berlin's unification**
Sie werden sicher wissen, daß der Deutsche Gewerkschaftsbund, Landesbezirk Berlin-Brandenburg, am 1. Mai 1992 erstmals seine Maikundgebung im Lustgarten durchgeführt hat, nachdem diese traditionellen Veranstaltungen bis 1991 vordem Reichstag stattfanden. **Unsere Absicht dabei war, ein politisches Zeichen für den Zusammenschluß Berlins zu setzen und auch die künftigen Maikundgebungenim Bereich des Lustgartens durchzuführen** (Bernd Rissmann in a letter to Gerhard Keil, Bezirk Mitte Bürgermeister, 26.08.1992; DGBG000664)

1993: DGB Berlin main rally. ~15,000–30,000. Main speaker: Yilmaz Karahasan (IG Metall). (1993_DE; taz 3.05.1993)
1994: DGB Berlin main rally. ~5,000–8,000. Kurdish groups blocked from stage over PKK flags. (1994_DE)
1995: No longer main rally site — replaced by Köllnischer Park. (1995_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5185383,13.399396320043286","52.5185383,13.399396320043286",8,1__mai_berlin_aktualna_14_.geojson,,True
1993_DE_wiec_DGB_b,1993,Lata,DE,DGB,wiec,DGB,False,zwiazkowe,Lustgarten,"Lustgarten, Museumsinsel, Mitte.

1990: FDGB auftakt rally, ~7,000 participants. First joint East-West May Day event since 1947. (1990_DE; ND 2.05.1990)
1992: DGB Berlin main rally. ~40,000. Motto 'Teilen verbindet' contested within unions — some replaced it with 'Solidarität'. (1992_DE; DGBB 657)

**1992 Lustgarten rally as a sign of Berlin's unification**
Sie werden sicher wissen, daß der Deutsche Gewerkschaftsbund, Landesbezirk Berlin-Brandenburg, am 1. Mai 1992 erstmals seine Maikundgebung im Lustgarten durchgeführt hat, nachdem diese traditionellen Veranstaltungen bis 1991 vordem Reichstag stattfanden. **Unsere Absicht dabei war, ein politisches Zeichen für den Zusammenschluß Berlins zu setzen und auch die künftigen Maikundgebungenim Bereich des Lustgartens durchzuführen** (Bernd Rissmann in a letter to Gerhard Keil, Bezirk Mitte Bürgermeister, 26.08.1992; DGBG000664)

1993: DGB Berlin main rally. ~15,000–30,000. Main speaker: Yilmaz Karahasan (IG Metall). (1993_DE; taz 3.05.1993)
1994: DGB Berlin main rally. ~5,000–8,000. Kurdish groups blocked from stage over PKK flags. (1994_DE)
1995: No longer main rally site — replaced by Köllnischer Park. (1995_DE)

[Open in Obsidian by year: see individual year notes 1990_DE–2019_DE]",,,Point,,"52.5185383,13.399396320043286","52.5185383,13.399396320043286",8,1__mai_berlin_aktualna_14_.geojson,,True
